Roll No.,G CODE
student_120,course_58
student_120,course_37
student_121,course_9
student_121,course_55
student_121,course_92
student_121,course_63
student_122,course_80
student_122,course_34
student_122,course_68
student_122,course_98
student_123,course_91
student_123,course_48
student_123,course_8
student_123,course_11
student_124,course_66
student_124,course_0
student_124,course_60
student_124,course_29
student_125,course_26
student_125,course_55
student_125,course_76
student_125,course_42
student_126,course_21
student_126,course_96
student_126,course_73
student_126,course_46
student_127,course_48
student_127,course_60
student_127,course_62
student_127,course_5
student_128,course_55
student_128,course_42
student_128,course_27
student_128,course_18
student_129,course_17
student_129,course_7
student_129,course_32
student_129,course_16
student_130,course_41
student_130,course_91
student_130,course_19
student_130,course_90
student_131,course_51
student_131,course_27
student_131,course_12
student_131,course_61
student_132,course_60
student_132,course_94
student_132,course_88
student_132,course_73
student_133,course_59
student_133,course_75
student_133,course_66
student_133,course_51
student_134,course_89
student_134,course_79
student_134,course_42
student_134,course_23
student_135,course_66
student_135,course_93
student_135,course_99
student_135,course_91
student_136,course_23
student_136,course_44
student_136,course_67
student_136,course_56
student_137,course_75
student_137,course_83
student_137,course_66
student_137,course_32
student_138,course_2
student_138,course_9
student_138,course_58
student_138,course_64
student_139,course_98
student_139,course_14
student_139,course_2
student_139,course_67
student_140,course_31
student_140,course_53
student_140,course_27
student_140,course_55
student_141,course_32
student_141,course_96
student_141,course_40
student_141,course_29
student_142,course_7
student_142,course_61
student_142,course_81
student_142,course_58
student_143,course_96
student_143,course_61
student_143,course_62
student_143,course_83
student_144,course_82
student_144,course_8
student_144,course_63
student_144,course_91
student_145,course_54
student_145,course_22
student_145,course_82
student_145,course_31
student_146,course_15
student_146,course_96
student_146,course_32
student_146,course_75
student_147,course_64
student_147,course_23
student_147,course_2
student_147,course_35
student_148,course_79
student_148,course_30
student_148,course_59
student_148,course_48
student_149,course_60
student_149,course_98
student_149,course_16
student_149,course_99
student_150,course_47
student_150,course_52
student_150,course_77
student_150,course_88
student_151,course_39
student_151,course_20
student_151,course_28
student_151,course_72
student_152,course_74
student_152,course_9
student_152,course_6
student_152,course_64
student_153,course_71
student_153,course_92
student_153,course_30
student_153,course_47
student_154,course_70
student_154,course_45
student_154,course_51
student_154,course_64
student_155,course_73
student_155,course_69
student_155,course_30
student_155,course_4
student_156,course_17
student_156,course_46
student_156,course_31
student_156,course_95
student_157,course_28
student_157,course_37
student_157,course_56
student_157,course_87
student_158,course_93
student_158,course_74
student_158,course_79
student_158,course_50
student_159,course_83
student_159,course_40
student_159,course_71
student_159,course_76
student_160,course_61
student_160,course_39
student_160,course_16
student_160,course_65
student_161,course_12
student_161,course_3
student_161,course_59
student_161,course_76
student_162,course_10
student_162,course_98
student_162,course_74
student_162,course_69
student_163,course_59
student_163,course_0
student_163,course_23
student_163,course_68
student_164,course_4
student_164,course_2
student_164,course_97
student_164,course_10
student_165,course_99
student_165,course_76
student_165,course_2
student_165,course_19
student_166,course_57
student_166,course_63
student_166,course_14
student_166,course_71
student_167,course_86
student_167,course_65
student_167,course_67
student_167,course_63
student_168,course_94
student_168,course_30
student_168,course_88
student_168,course_49
student_169,course_67
student_169,course_33
student_169,course_41
student_169,course_7
student_170,course_47
student_170,course_40
student_170,course_38
student_170,course_72
student_171,course_60
student_171,course_93
student_171,course_75
student_171,course_83
student_172,course_59
student_172,course_86
student_172,course_35
student_172,course_48
student_173,course_78
student_173,course_56
student_173,course_98
student_173,course_49
student_174,course_44
student_174,course_23
student_174,course_2
student_174,course_97
student_175,course_65
student_175,course_85
student_175,course_61
student_175,course_38
student_176,course_14
student_176,course_19
student_176,course_75
student_176,course_80
student_177,course_76
student_177,course_67
student_177,course_49
student_177,course_97
student_178,course_29
student_178,course_16
student_178,course_7
student_178,course_40
student_179,course_87
student_179,course_68
student_179,course_86
student_179,course_25
student_180,course_81
student_180,course_95
student_180,course_5
student_180,course_14
student_181,course_58
student_181,course_84
student_181,course_78
student_181,course_45
student_182,course_57
student_182,course_97
student_182,course_93
student_182,course_8
student_183,course_70
student_183,course_62
student_183,course_93
student_183,course_55
student_184,course_7
student_184,course_95
student_184,course_37
student_184,course_13
student_185,course_44
student_185,course_79
student_185,course_38
student_185,course_85
student_186,course_24
student_186,course_55
student_186,course_7
student_186,course_68
student_187,course_34
student_187,course_61
student_187,course_14
student_187,course_65
student_188,course_22
student_188,course_86
student_188,course_63
student_188,course_55
student_189,course_22
student_189,course_10
student_189,course_42
student_189,course_85
student_190,course_45
student_190,course_51
student_190,course_19
student_190,course_34
student_191,course_0
student_191,course_45
student_191,course_77
student_191,course_2
student_192,course_88
student_192,course_40
student_192,course_7
student_192,course_22
student_193,course_60
student_193,course_32
student_193,course_82
student_193,course_55
student_194,course_85
student_194,course_3
student_194,course_79
student_194,course_49
student_195,course_0
student_195,course_38
student_195,course_7
student_195,course_42
student_196,course_7
student_196,course_2
student_196,course_92
student_196,course_28
student_197,course_53
student_197,course_99
student_197,course_21
student_197,course_87
student_198,course_97
student_198,course_59
student_198,course_24
student_198,course_76
student_199,course_69
student_199,course_35
student_199,course_79
student_199,course_52
student_200,course_53
student_200,course_55
student_200,course_38
student_200,course_62
student_201,course_71
student_201,course_65
student_201,course_47
student_201,course_57
student_202,course_20
student_202,course_77
student_202,course_72
student_202,course_62
student_203,course_34
student_203,course_31
student_203,course_49
student_203,course_55
student_204,course_87
student_204,course_21
student_204,course_49
student_204,course_54
student_205,course_13
student_205,course_3
student_205,course_32
student_205,course_56
student_206,course_22
student_206,course_14
student_206,course_28
student_206,course_37
student_207,course_12
student_207,course_45
student_207,course_35
student_207,course_25
student_208,course_11
student_208,course_90
student_208,course_39
student_208,course_91
student_209,course_96
student_209,course_73
student_209,course_69
student_209,course_50
student_210,course_35
student_210,course_77
student_210,course_29
student_210,course_0
student_211,course_50
student_211,course_75
student_211,course_2
student_211,course_68
student_212,course_61
student_212,course_99
student_212,course_94
student_212,course_75
student_213,course_54
student_213,course_89
student_213,course_86
student_213,course_48
student_214,course_61
student_214,course_54
student_214,course_35
student_214,course_44
student_215,course_8
student_215,course_47
student_215,course_59
student_215,course_95
student_216,course_57
student_216,course_61
student_216,course_47
student_216,course_95
student_217,course_49
student_217,course_79
student_217,course_57
student_217,course_23
student_218,course_56
student_218,course_90
student_218,course_35
student_218,course_87
student_219,course_70
student_219,course_65
student_219,course_48
student_219,course_24
student_220,course_30
student_220,course_31
student_220,course_58
student_220,course_75
student_221,course_97
student_221,course_43
student_221,course_69
student_221,course_89
student_222,course_15
student_222,course_98
student_222,course_90
student_222,course_35
student_223,course_42
student_223,course_26
student_223,course_16
student_223,course_88
student_224,course_34
student_224,course_74
student_224,course_2
student_224,course_25
student_225,course_38
student_225,course_48
student_225,course_78
student_225,course_7
student_226,course_24
student_226,course_51
student_226,course_79
student_226,course_80
student_227,course_67
student_227,course_28
student_227,course_70
student_227,course_61
student_228,course_30
student_228,course_29
student_228,course_39
student_228,course_36
student_229,course_1
student_229,course_78
student_229,course_56
student_229,course_13
student_230,course_87
student_230,course_29
student_230,course_70
student_230,course_10
student_231,course_25
student_231,course_75
student_231,course_49
student_231,course_57
student_232,course_79
student_232,course_53
student_232,course_25
student_232,course_17
student_233,course_83
student_233,course_21
student_233,course_27
student_233,course_87
student_234,course_52
student_234,course_58
student_234,course_24
student_234,course_48
student_235,course_99
student_235,course_88
student_235,course_45
student_235,course_27
student_236,course_32
student_236,course_97
student_236,course_6
student_236,course_95
student_237,course_61
student_237,course_46
student_237,course_65
student_237,course_59
student_238,course_70
student_238,course_74
student_238,course_69
student_238,course_47
student_239,course_57
student_239,course_87
student_239,course_39
student_239,course_88
student_240,course_47
student_240,course_35
student_240,course_14
student_240,course_38
student_241,course_89
student_241,course_97
student_241,course_30
student_241,course_95
student_242,course_71
student_242,course_93
student_242,course_52
student_242,course_27
student_243,course_78
student_243,course_50
student_243,course_74
student_243,course_42
student_244,course_77
student_244,course_29
student_244,course_50
student_244,course_61
student_245,course_76
student_245,course_96
student_245,course_97
student_245,course_26
student_246,course_97
student_246,course_68
student_246,course_13
student_246,course_31
student_247,course_77
student_247,course_60
student_247,course_41
student_247,course_92
student_248,course_32
student_248,course_80
student_248,course_93
student_248,course_71
student_249,course_19
student_249,course_36
student_249,course_4
student_249,course_56
student_250,course_24
student_250,course_32
student_250,course_19
student_250,course_97
student_251,course_7
student_251,course_74
student_251,course_12
student_251,course_49
student_252,course_60
student_252,course_6
student_252,course_53
student_252,course_65
student_253,course_43
student_253,course_60
student_253,course_41
student_253,course_65
student_254,course_92
student_254,course_42
student_254,course_66
student_254,course_0
student_255,course_0
student_255,course_36
student_255,course_52
student_255,course_92
student_256,course_11
student_256,course_10
student_256,course_78
student_256,course_17
student_257,course_45
student_257,course_38
student_257,course_76
student_257,course_5
student_258,course_67
student_258,course_16
student_258,course_51
student_258,course_52
student_259,course_41
student_259,course_20
student_259,course_74
student_259,course_21
student_260,course_16
student_260,course_36
student_260,course_21
student_260,course_38
student_261,course_95
student_261,course_80
student_261,course_20
student_261,course_15
student_262,course_67
student_262,course_76
student_262,course_34
student_262,course_58
student_263,course_55
student_263,course_76
student_263,course_90
student_263,course_35
student_264,course_7
student_264,course_65
student_264,course_34
student_264,course_37
student_265,course_33
student_265,course_96
student_265,course_64
student_265,course_66
student_266,course_97
student_266,course_88
student_266,course_55
student_266,course_43
student_267,course_83
student_267,course_17
student_267,course_92
student_267,course_95
student_268,course_77
student_268,course_46
student_268,course_27
student_268,course_40
student_269,course_38
student_269,course_3
student_269,course_65
student_269,course_8
student_270,course_36
student_270,course_68
student_270,course_52
student_270,course_4
student_271,course_39
student_271,course_84
student_271,course_13
student_271,course_65
student_272,course_60
student_272,course_84
student_272,course_55
student_272,course_65
student_273,course_34
student_273,course_68
student_273,course_27
student_273,course_70
student_274,course_60
student_274,course_67
student_274,course_22
student_274,course_36
student_275,course_37
student_275,course_35
student_275,course_9
student_275,course_19
student_276,course_64
student_276,course_16
student_276,course_46
student_276,course_47
student_277,course_31
student_277,course_77
student_277,course_71
student_277,course_1
student_278,course_17
student_278,course_16
student_278,course_46
student_278,course_45
student_279,course_94
student_279,course_1
student_279,course_36
student_279,course_55
student_280,course_51
student_280,course_89
student_280,course_27
student_280,course_61
student_281,course_52
student_281,course_65
student_281,course_96
student_281,course_91
student_282,course_14
student_282,course_40
student_282,course_58
student_282,course_62
student_283,course_75
student_283,course_6
student_283,course_88
student_283,course_30
student_284,course_38
student_284,course_39
student_284,course_30
student_284,course_53
student_285,course_32
student_285,course_3
student_285,course_76
student_285,course_97
student_286,course_51
student_286,course_17
student_286,course_64
student_286,course_27
student_287,course_11
student_287,course_91
student_287,course_89
student_287,course_12
student_288,course_89
student_288,course_41
student_288,course_64
student_288,course_81
student_289,course_51
student_289,course_64
student_289,course_68
student_289,course_69
student_290,course_59
student_290,course_25
student_290,course_31
student_290,course_20
student_291,course_95
student_291,course_85
student_291,course_38
student_291,course_18
student_292,course_40
student_292,course_48
student_292,course_96
student_292,course_11
student_293,course_93
student_293,course_68
student_293,course_92
student_293,course_43
student_294,course_49
student_294,course_34
student_294,course_1
student_294,course_70
student_295,course_52
student_295,course_53
student_295,course_11
student_295,course_83
student_296,course_13
student_296,course_79
student_296,course_5
student_296,course_80
student_297,course_89
student_297,course_69
student_297,course_41
student_297,course_48
student_298,course_84
student_298,course_65
student_298,course_89
student_298,course_91
student_299,course_90
student_299,course_48
student_299,course_51
student_299,course_1
student_300,course_72
student_300,course_34
student_300,course_66
student_300,course_28
student_301,course_75
student_301,course_31
student_301,course_25
student_301,course_87
student_302,course_10
student_302,course_89
student_302,course_78
student_302,course_93
student_303,course_28
student_303,course_38
student_303,course_22
student_303,course_83
student_304,course_66
student_304,course_47
student_304,course_48
student_304,course_4
student_305,course_65
student_305,course_88
student_305,course_33
student_305,course_46
student_306,course_81
student_306,course_95
student_306,course_62
student_306,course_12
student_307,course_41
student_307,course_33
student_307,course_18
student_307,course_46
student_308,course_56
student_308,course_26
student_308,course_83
student_308,course_93
student_309,course_99
student_309,course_18
student_309,course_52
student_309,course_97
student_310,course_76
student_310,course_21
student_310,course_40
student_310,course_56
student_311,course_91
student_311,course_6
student_311,course_63
student_311,course_57
student_312,course_94
student_312,course_14
student_312,course_84
student_312,course_36
student_313,course_64
student_313,course_9
student_313,course_37
student_313,course_12
student_314,course_22
student_314,course_12
student_314,course_9
student_314,course_72
student_315,course_77
student_315,course_39
student_315,course_37
student_315,course_74
student_316,course_29
student_316,course_1
student_316,course_24
student_316,course_85
student_317,course_32
student_317,course_40
student_317,course_84
student_317,course_37
student_318,course_76
student_318,course_78
student_318,course_35
student_318,course_50
student_319,course_51
student_319,course_64
student_319,course_36
student_319,course_61
student_320,course_57
student_320,course_75
student_320,course_21
student_320,course_44
student_321,course_38
student_321,course_3
student_321,course_5
student_321,course_43
student_322,course_20
student_322,course_57
student_322,course_37
student_322,course_9
student_323,course_48
student_323,course_11
student_323,course_92
student_323,course_18
student_324,course_38
student_324,course_15
student_324,course_53
student_324,course_69
student_325,course_18
student_325,course_49
student_325,course_93
student_325,course_39
student_326,course_43
student_326,course_46
student_326,course_13
student_326,course_9
student_327,course_31
student_327,course_9
student_327,course_29
student_327,course_62
student_328,course_9
student_328,course_3
student_328,course_88
student_328,course_75
student_329,course_18
student_329,course_27
student_329,course_11
student_329,course_50
student_330,course_9
student_330,course_44
student_330,course_18
student_330,course_65
student_331,course_1
student_331,course_32
student_331,course_94
student_331,course_35
student_332,course_49
student_332,course_86
student_332,course_48
student_332,course_73
student_333,course_89
student_333,course_94
student_333,course_1
student_333,course_99
student_334,course_27
student_334,course_40
student_334,course_91
student_334,course_73
student_335,course_79
student_335,course_78
student_335,course_68
student_335,course_23
student_336,course_21
student_336,course_37
student_336,course_90
student_336,course_18
student_337,course_48
student_337,course_76
student_337,course_34
student_337,course_86
student_338,course_79
student_338,course_7
student_338,course_55
student_338,course_71
student_339,course_36
student_339,course_9
student_339,course_71
student_339,course_2
student_340,course_22
student_340,course_99
student_340,course_59
student_340,course_90
student_341,course_84
student_341,course_82
student_341,course_62
student_341,course_61
student_342,course_85
student_342,course_1
student_342,course_38
student_342,course_80
student_343,course_99
student_343,course_11
student_343,course_38
student_343,course_92
student_344,course_82
student_344,course_75
student_344,course_38
student_344,course_72
student_345,course_63
student_345,course_65
student_345,course_34
student_345,course_35
student_346,course_36
student_346,course_22
student_346,course_5
student_346,course_13
student_347,course_8
student_347,course_83
student_347,course_71
student_347,course_94
student_348,course_93
student_348,course_85
student_348,course_91
student_348,course_80
student_349,course_3
student_349,course_65
student_349,course_51
student_349,course_79
student_350,course_82
student_350,course_45
student_350,course_99
student_350,course_59
student_351,course_44
student_351,course_22
student_351,course_46
student_351,course_2
student_352,course_77
student_352,course_79
student_352,course_15
student_352,course_72
student_353,course_4
student_353,course_18
student_353,course_33
student_353,course_75
student_354,course_98
student_354,course_23
student_354,course_88
student_354,course_62
student_355,course_14
student_355,course_61
student_355,course_39
student_355,course_35
student_356,course_53
student_356,course_60
student_356,course_84
student_356,course_23
student_357,course_30
student_357,course_45
student_357,course_92
student_357,course_46
student_358,course_0
student_358,course_7
student_358,course_79
student_358,course_90
student_359,course_61
student_359,course_39
student_359,course_34
student_359,course_47
student_360,course_17
student_360,course_45
student_360,course_87
student_360,course_6
student_361,course_80
student_361,course_9
student_361,course_59
student_361,course_53
student_362,course_17
student_362,course_18
student_362,course_85
student_362,course_62
student_363,course_99
student_363,course_23
student_363,course_1
student_363,course_52
student_364,course_3
student_364,course_84
student_364,course_82
student_364,course_57
student_365,course_17
student_365,course_11
student_365,course_62
student_365,course_92
student_366,course_71
student_366,course_59
student_366,course_86
student_366,course_68
student_367,course_78
student_367,course_62
student_367,course_7
student_367,course_6
student_368,course_83
student_368,course_35
student_368,course_11
student_368,course_17
student_369,course_13
student_369,course_93
student_369,course_7
student_369,course_69
student_370,course_3
student_370,course_62
student_370,course_41
student_370,course_12
student_371,course_9
student_371,course_82
student_371,course_15
student_371,course_19
student_372,course_19
student_372,course_45
student_372,course_44
student_372,course_92
student_373,course_69
student_373,course_58
student_373,course_29
student_373,course_28
student_374,course_29
student_374,course_56
student_374,course_34
student_374,course_28
student_375,course_44
student_375,course_88
student_375,course_74
student_375,course_50
student_376,course_22
student_376,course_62
student_376,course_60
student_376,course_28
student_377,course_53
student_377,course_40
student_377,course_25
student_377,course_5
student_378,course_13
student_378,course_94
student_378,course_29
student_378,course_66
student_379,course_58
student_379,course_69
student_379,course_34
student_379,course_91
student_380,course_63
student_380,course_52
student_380,course_43
student_380,course_50
student_381,course_19
student_381,course_66
student_381,course_78
student_381,course_73
student_382,course_28
student_382,course_50
student_382,course_97
student_382,course_31
student_383,course_25
student_383,course_17
student_383,course_18
student_383,course_70
student_384,course_99
student_384,course_94
student_384,course_49
student_384,course_34
student_385,course_76
student_385,course_25
student_385,course_3
student_385,course_2
student_386,course_12
student_386,course_45
student_386,course_51
student_386,course_46
student_387,course_18
student_387,course_33
student_387,course_21
student_387,course_68
student_388,course_97
student_388,course_85
student_388,course_52
student_388,course_7
student_389,course_79
student_389,course_47
student_389,course_12
student_389,course_62
student_390,course_34
student_390,course_20
student_390,course_71
student_390,course_92
student_391,course_96
student_391,course_82
student_391,course_78
student_391,course_5
student_392,course_8
student_392,course_45
student_392,course_72
student_392,course_43
student_393,course_17
student_393,course_37
student_393,course_73
student_393,course_27
student_394,course_96
student_394,course_26
student_394,course_90
student_394,course_33
student_395,course_44
student_395,course_63
student_395,course_0
student_395,course_81
student_396,course_60
student_396,course_23
student_396,course_32
student_396,course_68
student_397,course_7
student_397,course_25
student_397,course_55
student_397,course_41
student_398,course_99
student_398,course_10
student_398,course_84
student_398,course_76
student_399,course_40
student_399,course_6
student_399,course_67
student_399,course_4
student_400,course_59
student_400,course_54
student_400,course_76
student_400,course_8
student_401,course_54
student_401,course_63
student_401,course_50
student_401,course_31
student_402,course_19
student_402,course_38
student_402,course_72
student_402,course_86
student_403,course_4
student_403,course_57
student_403,course_91
student_403,course_8
student_404,course_70
student_404,course_35
student_404,course_59
student_404,course_58
student_405,course_1
student_405,course_35
student_405,course_56
student_405,course_58
student_406,course_83
student_406,course_46
student_406,course_72
student_406,course_50
student_407,course_7
student_407,course_67
student_407,course_25
student_407,course_90
student_408,course_2
student_408,course_48
student_408,course_24
student_408,course_73
student_409,course_32
student_409,course_75
student_409,course_24
student_409,course_57
student_410,course_39
student_410,course_25
student_410,course_51
student_410,course_24
student_411,course_8
student_411,course_17
student_411,course_43
student_411,course_75
student_412,course_42
student_412,course_27
student_412,course_15
student_412,course_11
student_413,course_37
student_413,course_0
student_413,course_7
student_413,course_71
student_414,course_22
student_414,course_75
student_414,course_48
student_414,course_65
student_415,course_58
student_415,course_49
student_415,course_15
student_415,course_29
student_416,course_85
student_416,course_13
student_416,course_93
student_416,course_57
student_417,course_56
student_417,course_5
student_417,course_36
student_417,course_89
student_418,course_88
student_418,course_21
student_418,course_40
student_418,course_80
student_419,course_90
student_419,course_44
student_419,course_16
student_419,course_34
student_420,course_61
student_420,course_91
student_420,course_64
student_420,course_26
student_421,course_1
student_421,course_17
student_421,course_22
student_421,course_37
student_422,course_1
student_422,course_28
student_422,course_8
student_422,course_39
student_423,course_75
student_423,course_33
student_423,course_70
student_423,course_7
student_424,course_30
student_424,course_61
student_424,course_57
student_424,course_87
student_425,course_11
student_425,course_40
student_425,course_4
student_425,course_38
student_426,course_67
student_426,course_21
student_426,course_54
student_426,course_88
student_427,course_45
student_427,course_80
student_427,course_61
student_427,course_68
student_428,course_95
student_428,course_85
student_428,course_5
student_428,course_53
student_429,course_34
student_429,course_69
student_429,course_63
student_429,course_1
student_430,course_15
student_430,course_43
student_430,course_74
student_430,course_5
student_431,course_79
student_431,course_68
student_431,course_59
student_431,course_2
student_432,course_67
student_432,course_1
student_432,course_13
student_432,course_77
student_433,course_66
student_433,course_94
student_433,course_83
student_433,course_69
student_434,course_90
student_434,course_87
student_434,course_82
student_434,course_76
student_435,course_93
student_435,course_99
student_435,course_21
student_435,course_87
student_436,course_64
student_436,course_83
student_436,course_79
