Roll No.,G CODE,Sections
student61,course33,A
student61,course8,A
student61,course32,A
student61,course75,A
student62,course37,A
student62,course58,A
student62,course29,A
student62,course78,A
student63,course20,A
student63,course16,A
student63,course41,A
student63,course81,A
student64,course5,A
student64,course38,A
student64,course27,A
student64,course19,A
student65,course51,A
student65,course35,A
student65,course11,A
student65,course7,A
student66,course8,A
student66,course5,A
student66,course64,A
student66,course14,A
student67,course10,A
student67,course82,A
student67,course91,A
student67,course27,A
student68,course14,A
student68,course16,A
student68,course54,A
student68,course93,A
student69,course30,A
student69,course28,A
student69,course19,A
student69,course79,A
student70,course50,A
student70,course38,A
student70,course46,A
student70,course4,A
student71,course43,A
student71,course21,A
student71,course0,A
student71,course82,A
student72,course45,A
student72,course23,A
student72,course69,A
student72,course60,A
student73,course30,A
student73,course45,A
student73,course74,A
student73,course10,A
student74,course13,A
student74,course2,A
student74,course68,A
student74,course65,A
student75,course29,A
student75,course46,A
student75,course19,A
student75,course35,A
student76,course91,A
student76,course80,A
student76,course53,A
student76,course12,A
student77,course33,A
student77,course80,A
student77,course42,A
student77,course46,A
student78,course5,A
student78,course85,A
student78,course49,A
student78,course19,A
student79,course25,A
student79,course48,A
student79,course69,A
student79,course58,A
student80,course93,A
student80,course99,A
student80,course35,A
student80,course84,A
student81,course26,A
student81,course4,A
student81,course89,A
student81,course58,A
student82,course20,A
student82,course65,A
student82,course8,A
student82,course31,A
student83,course84,A
student83,course87,A
student83,course69,A
student83,course60,A
student84,course41,A
student84,course11,A
student84,course64,A
student84,course44,A
student85,course5,A
student85,course76,A
student85,course94,A
student85,course79,A
student86,course62,A
student86,course27,A
student86,course28,A
student86,course55,A
student87,course56,A
student87,course47,A
student87,course62,A
student87,course9,A
student88,course12,A
student88,course96,A
student88,course78,A
student88,course25,A
student89,course17,A
student89,course7,A
student89,course86,A
student89,course41,A
student90,course83,A
student90,course44,A
student90,course35,A
student90,course99,A
student91,course12,A
student91,course3,A
student91,course52,A
student91,course93,A
student92,course70,A
student92,course29,A
student92,course26,A
student92,course28,A
student93,course86,A
student93,course25,A
student93,course46,A
student93,course27,A
student94,course77,A
student94,course5,A
student94,course55,A
student94,course99,A
student95,course5,A
student95,course87,A
student95,course22,A
student95,course0,A
student96,course40,A
student96,course64,A
student96,course53,A
student96,course32,A
student97,course8,A
student97,course86,A
student97,course5,A
student97,course38,A
student98,course27,A
student98,course58,A
student98,course16,A
student98,course81,A
student99,course98,A
student99,course57,A
student99,course25,A
student99,course30,A
