Name,Busy Slots
prof_39,Monday 18:30
prof_39,Friday 08:30
prof_39,Monday 16:30
prof_39,Monday 12:30
prof_39,Thursday 14:30
prof_39,Wednesday 16:30
prof_39,Tuesday 12:30
prof_39,Friday 14:30
prof_39,Thursday 08:30
prof_39,Thursday 16:30
prof_39,Thursday 12:30
prof_39,Friday 18:30
prof_40,Monday 08:30
prof_41,Monday 18:30
prof_41,Tuesday 10:30
prof_41,Monday 12:30
prof_41,Wednesday 18:30
prof_42,Friday 08:30
prof_42,Wednesday 10:30
prof_43,Monday 16:30
prof_43,Friday 08:30
prof_43,Monday 08:30
prof_43,Thursday 10:30
prof_43,Monday 14:30
prof_43,Tuesday 08:30
prof_44,Friday 12:30
prof_44,Monday 18:30
prof_44,Wednesday 12:30
prof_44,Monday 16:30
prof_44,Wednesday 18:30
prof_44,Tuesday 12:30
prof_44,Tuesday 10:30
prof_44,Friday 10:30
prof_44,Thursday 16:30
prof_44,Wednesday 10:30
prof_44,Thursday 12:30
prof_44,Friday 16:30
prof_45,Thursday 10:30
prof_46,Thursday 10:30
prof_47,Monday 16:30
prof_47,Friday 08:30
prof_47,Friday 12:30
prof_47,Monday 08:30
prof_47,Thursday 14:30
prof_47,Tuesday 14:30
prof_47,Wednesday 10:30
prof_47,Thursday 08:30
prof_47,Tuesday 10:30
prof_47,Tuesday 08:30
prof_47,Friday 10:30
prof_47,Thursday 18:30
prof_47,Thursday 16:30
prof_47,Thursday 12:30
prof_47,Friday 16:30
prof_48,Monday 16:30
prof_48,Wednesday 08:30
prof_48,Friday 16:30
prof_48,Thursday 16:30
prof_48,Friday 18:30
prof_49,Monday 16:30
prof_49,Monday 18:30
prof_49,Friday 12:30
prof_49,Wednesday 12:30
prof_49,Monday 08:30
prof_49,Tuesday 14:30
prof_49,Friday 14:30
prof_49,Wednesday 14:30
prof_49,Monday 14:30
prof_49,Tuesday 10:30
prof_49,Tuesday 08:30
prof_49,Wednesday 10:30
prof_49,Tuesday 18:30
prof_49,Friday 18:30
prof_49,Friday 16:30
prof_50,Monday 16:30
prof_50,Thursday 08:30
prof_50,Monday 08:30
prof_50,Monday 14:30
prof_51,Monday 16:30
prof_51,Monday 18:30
prof_51,Friday 12:30
prof_51,Monday 12:30
prof_51,Monday 08:30
prof_51,Wednesday 18:30
prof_51,Thursday 10:30
prof_51,Friday 10:30
prof_51,Thursday 18:30
prof_51,Wednesday 10:30
prof_51,Monday 10:30
prof_51,Thursday 16:30
prof_51,Tuesday 18:30
prof_51,Friday 18:30
prof_51,Thursday 12:30
prof_52,Monday 08:30
prof_52,Tuesday 12:30
prof_52,Wednesday 14:30
prof_52,Friday 10:30
prof_52,Thursday 12:30
prof_52,Friday 18:30
prof_53,Friday 12:30
prof_53,Monday 12:30
prof_53,Monday 14:30
prof_54,Tuesday 08:30
prof_55,Friday 08:30
prof_55,Wednesday 08:30
prof_55,Monday 12:30
prof_55,Wednesday 18:30
prof_55,Tuesday 12:30
prof_56,Wednesday 12:30
prof_56,Monday 12:30
prof_56,Monday 08:30
prof_56,Thursday 16:30
prof_56,Tuesday 12:30
prof_57,Friday 12:30
prof_57,Tuesday 12:30
prof_58,Monday 16:30
prof_58,Monday 12:30
prof_58,Thursday 14:30
prof_58,Wednesday 16:30
prof_58,Tuesday 14:30
prof_58,Wednesday 14:30
prof_58,Tuesday 10:30
prof_58,Tuesday 08:30
prof_58,Thursday 16:30
prof_58,Thursday 18:30
prof_58,Wednesday 10:30
prof_58,Monday 10:30
prof_58,Friday 10:30
prof_58,Tuesday 18:30
prof_58,Tuesday 12:30
prof_59,Monday 08:30
prof_59,Wednesday 16:30
prof_59,Tuesday 14:30
prof_59,Thursday 10:30
prof_59,Thursday 16:30
prof_59,Friday 18:30
prof_60,Monday 16:30
prof_60,Monday 12:30
prof_60,Monday 08:30
prof_60,Wednesday 14:30
prof_60,Thursday 08:30
prof_60,Thursday 16:30
prof_60,Thursday 18:30
prof_60,Wednesday 10:30
prof_60,Friday 10:30
prof_60,Tuesday 16:30
prof_60,Tuesday 12:30
prof_61,Wednesday 12:30
prof_61,Thursday 10:30
prof_61,Monday 14:30
prof_61,Tuesday 10:30
prof_61,Tuesday 08:30
prof_61,Monday 10:30
prof_61,Tuesday 12:30
prof_61,Thursday 12:30
prof_62,Wednesday 08:30
prof_62,Thursday 14:30
prof_62,Tuesday 08:30
prof_62,Thursday 18:30
prof_62,Wednesday 10:30
prof_63,Tuesday 12:30
prof_64,Wednesday 12:30
prof_64,Wednesday 16:30
prof_65,Wednesday 10:30
prof_66,Friday 08:30
prof_66,Wednesday 08:30
prof_66,Tuesday 12:30
prof_66,Tuesday 14:30
prof_66,Monday 14:30
prof_66,Thursday 08:30
prof_66,Tuesday 08:30
prof_66,Monday 10:30
prof_66,Tuesday 18:30
prof_66,Friday 18:30
prof_66,Thursday 12:30
prof_67,Monday 16:30
prof_67,Friday 12:30
prof_67,Wednesday 16:30
prof_67,Friday 14:30
prof_67,Wednesday 14:30
prof_67,Tuesday 16:30
prof_67,Thursday 18:30
prof_67,Thursday 12:30
prof_67,Tuesday 18:30
prof_67,Friday 18:30
prof_67,Tuesday 12:30
prof_68,Friday 08:30
prof_68,Wednesday 08:30
prof_68,Wednesday 16:30
prof_68,Tuesday 14:30
prof_68,Thursday 10:30
prof_68,Wednesday 14:30
prof_68,Thursday 16:30
prof_69,Friday 12:30
prof_69,Monday 12:30
prof_69,Wednesday 08:30
prof_69,Thursday 14:30
prof_69,Tuesday 14:30
prof_69,Tuesday 10:30
prof_69,Thursday 16:30
prof_69,Tuesday 16:30
prof_69,Tuesday 12:30
prof_70,Wednesday 12:30
prof_70,Monday 08:30
prof_70,Wednesday 16:30
prof_70,Friday 14:30
prof_70,Friday 16:30
prof_70,Thursday 08:30
prof_70,Thursday 16:30
prof_70,Tuesday 08:30
prof_70,Monday 10:30
prof_70,Tuesday 16:30
prof_70,Friday 18:30
prof_71,Monday 16:30
prof_71,Friday 12:30
prof_71,Wednesday 12:30
prof_71,Friday 08:30
prof_71,Monday 08:30
prof_71,Wednesday 16:30
prof_71,Wednesday 18:30
prof_71,Thursday 08:30
prof_71,Thursday 18:30
prof_71,Friday 10:30
prof_71,Thursday 12:30
prof_71,Tuesday 18:30
prof_71,Friday 16:30
prof_72,Thursday 12:30
prof_72,Wednesday 08:30
prof_73,Wednesday 12:30
prof_73,Friday 18:30
prof_73,Tuesday 08:30
prof_74,Wednesday 08:30
prof_74,Monday 12:30
prof_74,Tuesday 10:30
prof_74,Thursday 08:30
prof_74,Thursday 18:30
prof_74,Monday 10:30
prof_75,Monday 18:30
prof_75,Friday 08:30
prof_75,Wednesday 08:30
prof_75,Wednesday 16:30
prof_75,Tuesday 14:30
prof_75,Friday 14:30
prof_75,Wednesday 14:30
prof_75,Monday 14:30
prof_75,Friday 10:30
prof_75,Tuesday 08:30
prof_75,Monday 10:30
prof_76,Wednesday 08:30
prof_76,Tuesday 12:30
prof_76,Tuesday 14:30
prof_76,Wednesday 14:30
prof_76,Thursday 16:30
prof_76,Wednesday 10:30
prof_76,Thursday 12:30
prof_76,Tuesday 18:30
prof_76,Friday 16:30
prof_77,Monday 16:30
prof_77,Tuesday 18:30
prof_77,Friday 10:30
prof_78,Friday 16:30
prof_78,Tuesday 10:30
prof_78,Friday 18:30
prof_79,Friday 08:30
prof_79,Wednesday 08:30
prof_79,Monday 12:30
prof_79,Thursday 14:30
prof_79,Wednesday 18:30
prof_79,Tuesday 14:30
prof_79,Friday 14:30
prof_79,Wednesday 14:30
prof_79,Tuesday 18:30
prof_79,Friday 18:30
prof_80,Wednesday 12:30
prof_80,Monday 14:30
prof_80,Thursday 08:30
prof_80,Thursday 18:30
prof_80,Wednesday 10:30
prof_80,Friday 16:30
prof_81,Monday 16:30
prof_81,Friday 12:30
prof_81,Monday 18:30
prof_81,Wednesday 18:30
prof_81,Wednesday 16:30
prof_81,Tuesday 14:30
prof_81,Friday 14:30
prof_81,Thursday 08:30
prof_81,Monday 10:30
prof_81,Tuesday 18:30
prof_81,Friday 18:30
prof_81,Tuesday 12:30
prof_82,Wednesday 12:30
prof_82,Thursday 14:30
prof_82,Tuesday 14:30
prof_82,Friday 14:30
prof_82,Wednesday 14:30
prof_82,Monday 14:30
prof_82,Wednesday 10:30
prof_82,Thursday 12:30
prof_82,Tuesday 16:30
prof_82,Friday 16:30
prof_83,Friday 12:30
prof_83,Wednesday 12:30
prof_83,Tuesday 12:30
prof_83,Wednesday 14:30
prof_83,Tuesday 10:30
prof_83,Thursday 18:30
prof_83,Friday 10:30
prof_83,Tuesday 08:30
prof_83,Friday 16:30
prof_84,Wednesday 18:30
prof_85,Thursday 08:30
prof_86,Monday 18:30
prof_86,Friday 12:30
prof_86,Wednesday 12:30
prof_86,Wednesday 08:30
prof_86,Thursday 14:30
prof_86,Monday 12:30
prof_86,Wednesday 18:30
prof_86,Tuesday 14:30
prof_86,Friday 14:30
prof_86,Wednesday 14:30
prof_86,Friday 10:30
prof_86,Thursday 16:30
prof_86,Tuesday 16:30
prof_86,Friday 16:30
prof_87,Thursday 12:30
prof_87,Wednesday 12:30
prof_87,Thursday 14:30
prof_88,Monday 16:30
prof_88,Friday 08:30
prof_88,Tuesday 14:30
prof_88,Tuesday 10:30
prof_88,Tuesday 16:30
prof_88,Tuesday 12:30
prof_89,Monday 16:30
prof_89,Wednesday 18:30
prof_89,Wednesday 14:30
prof_89,Tuesday 10:30
prof_89,Tuesday 16:30
prof_89,Friday 16:30
prof_90,Friday 08:30
prof_90,Wednesday 12:30
prof_90,Monday 08:30
prof_90,Wednesday 18:30
prof_90,Thursday 08:30
prof_90,Friday 10:30
prof_90,Thursday 16:30
prof_90,Wednesday 10:30
prof_90,Thursday 12:30
prof_90,Tuesday 18:30
prof_90,Tuesday 12:30
prof_90,Monday 10:30
prof_91,Wednesday 08:30
prof_91,Tuesday 14:30
prof_91,Friday 14:30
prof_91,Thursday 10:30
prof_91,Monday 14:30
prof_91,Thursday 08:30
prof_91,Tuesday 10:30
prof_91,Thursday 18:30
prof_91,Thursday 16:30
prof_91,Tuesday 16:30
prof_92,Thursday 14:30
prof_92,Monday 08:30
prof_92,Wednesday 18:30
prof_92,Monday 14:30
prof_92,Thursday 18:30
prof_92,Friday 10:30
prof_92,Monday 10:30
prof_92,Friday 18:30
prof_93,Monday 08:30
prof_93,Wednesday 14:30
prof_93,Monday 14:30
prof_93,Friday 10:30
prof_93,Tuesday 16:30
prof_94,Wednesday 08:30
prof_94,Wednesday 16:30
prof_94,Friday 14:30
prof_94,Thursday 16:30
prof_94,Thursday 12:30
prof_94,Tuesday 18:30
prof_94,Friday 16:30
prof_95,Friday 12:30
prof_95,Friday 08:30
prof_95,Monday 16:30
prof_95,Wednesday 16:30
prof_95,Tuesday 14:30
prof_95,Friday 14:30
prof_95,Tuesday 10:30
prof_95,Thursday 16:30
prof_95,Friday 18:30
prof_95,Friday 16:30
prof_96,Monday 16:30
prof_96,Wednesday 12:30
prof_96,Thursday 14:30
prof_96,Tuesday 14:30
prof_96,Friday 14:30
prof_96,Tuesday 10:30
prof_96,Thursday 08:30
prof_96,Thursday 18:30
prof_96,Wednesday 10:30
prof_96,Monday 10:30
prof_96,Friday 18:30
prof_96,Friday 16:30
prof_97,Tuesday 18:30
prof_97,Monday 12:30
prof_97,Wednesday 18:30
prof_97,Thursday 08:30
prof_97,Tuesday 10:30
prof_97,Thursday 18:30
prof_97,Thursday 12:30
prof_97,Tuesday 16:30
prof_97,Friday 18:30
prof_98,Monday 08:30
prof_98,Wednesday 10:30
prof_99,Thursday 08:30
