Name,Busy Slot
prof31,Friday 08:30
prof32,Monday 14:30
prof32,Friday 14:30
prof32,Tuesday 18:30
prof32,Tuesday 08:30
prof32,Tuesday 10:30
prof32,Tuesday 14:30
prof32,Friday 12:30
prof32,Thursday 12:30
prof32,Monday 10:30
prof32,Wednesday 12:30
prof32,Monday 16:30
prof32,Thursday 10:30
prof32,Thursday 16:30
prof33,Friday 14:30
prof33,Friday 18:30
prof33,Tuesday 12:30
prof33,Monday 18:30
prof33,Wednesday 08:30
prof33,Friday 12:30
prof33,Monday 10:30
prof33,Tuesday 14:30
prof33,Wednesday 10:30
prof33,Wednesday 18:30
prof33,Monday 14:30
prof33,Thursday 10:30
prof33,Friday 16:30
prof33,Thursday 14:30
prof34,Friday 14:30
prof34,Tuesday 14:30
prof34,Thursday 08:30
prof34,Friday 18:30
prof34,Thursday 10:30
prof34,Wednesday 16:30
prof35,Thursday 10:30
prof35,Monday 18:30
prof35,Monday 12:30
prof35,Wednesday 12:30
prof35,Thursday 18:30
prof35,Thursday 08:30
prof35,Thursday 12:30
prof35,Monday 14:30
prof35,Friday 08:30
prof36,Monday 14:30
prof36,Friday 14:30
prof36,Wednesday 10:30
prof36,Friday 18:30
prof36,Monday 12:30
prof36,Wednesday 08:30
prof36,Tuesday 16:30
prof36,Monday 10:30
prof36,Thursday 12:30
prof36,Friday 10:30
prof36,Wednesday 18:30
prof36,Monday 16:30
prof36,Tuesday 14:30
prof36,Friday 16:30
prof36,Thursday 14:30
prof37,Friday 14:30
prof37,Tuesday 18:30
prof37,Tuesday 12:30
prof37,Monday 12:30
prof37,Thursday 18:30
prof37,Tuesday 14:30
prof37,Thursday 08:30
prof37,Friday 12:30
prof37,Wednesday 08:30
prof37,Monday 16:30
prof37,Friday 16:30
prof37,Thursday 14:30
prof38,Monday 16:30
prof38,Friday 14:30
prof38,Tuesday 12:30
prof38,Monday 18:30
prof38,Monday 12:30
prof38,Thursday 12:30
prof38,Friday 12:30
prof38,Thursday 08:30
prof38,Monday 10:30
prof38,Tuesday 16:30
prof38,Wednesday 18:30
prof38,Monday 14:30
prof38,Thursday 10:30
prof38,Thursday 18:30
prof38,Thursday 14:30
prof39,Monday 16:30
prof39,Wednesday 14:30
prof39,Tuesday 08:30
prof39,Tuesday 12:30
prof39,Tuesday 14:30
prof39,Wednesday 12:30
prof39,Thursday 08:30
prof39,Wednesday 10:30
prof39,Wednesday 18:30
prof39,Thursday 10:30
prof39,Friday 08:30
prof39,Wednesday 16:30
prof39,Thursday 14:30
prof40,Friday 14:30
prof40,Thursday 08:30
prof40,Tuesday 18:30
prof40,Tuesday 08:30
prof40,Tuesday 12:30
prof40,Thursday 18:30
prof40,Thursday 12:30
prof40,Wednesday 10:30
prof40,Friday 18:30
prof40,Thursday 10:30
prof40,Friday 16:30
prof41,Tuesday 14:30
prof41,Thursday 16:30
prof42,Friday 14:30
prof42,Thursday 10:30
prof42,Friday 18:30
prof42,Tuesday 18:30
prof42,Wednesday 08:30
prof42,Tuesday 14:30
prof42,Thursday 08:30
prof42,Wednesday 18:30
prof42,Monday 14:30
prof42,Friday 08:30
prof43,Friday 14:30
prof43,Monday 08:30
prof43,Friday 10:30
prof43,Friday 18:30
prof43,Monday 16:30
prof44,Monday 14:30
prof44,Friday 16:30
prof44,Friday 14:30
prof44,Wednesday 14:30
prof44,Monday 18:30
prof44,Tuesday 10:30
prof44,Monday 08:30
prof44,Monday 12:30
prof44,Tuesday 16:30
prof44,Thursday 12:30
prof44,Monday 10:30
prof44,Friday 18:30
prof44,Monday 16:30
prof44,Wednesday 16:30
prof44,Thursday 16:30
prof45,Wednesday 14:30
prof45,Friday 14:30
prof45,Tuesday 18:30
prof45,Tuesday 12:30
prof45,Tuesday 08:30
prof45,Tuesday 10:30
prof45,Monday 12:30
prof45,Friday 12:30
prof45,Monday 10:30
prof45,Wednesday 10:30
prof45,Friday 16:30
prof45,Friday 08:30
prof45,Wednesday 16:30
prof46,Tuesday 18:30
prof46,Tuesday 08:30
prof46,Monday 12:30
prof46,Wednesday 12:30
prof46,Tuesday 16:30
prof46,Thursday 12:30
prof46,Friday 10:30
prof46,Friday 18:30
prof46,Monday 14:30
prof46,Thursday 10:30
prof47,Friday 14:30
prof47,Friday 18:30
prof47,Tuesday 18:30
prof47,Monday 12:30
prof47,Thursday 18:30
prof47,Tuesday 14:30
prof47,Wednesday 12:30
prof47,Friday 12:30
prof47,Wednesday 18:30
prof47,Monday 14:30
prof48,Wednesday 18:30
prof48,Tuesday 18:30
prof48,Tuesday 08:30
prof48,Monday 12:30
prof48,Wednesday 16:30
prof48,Tuesday 14:30
prof48,Thursday 12:30
prof48,Thursday 08:30
prof48,Thursday 18:30
prof48,Friday 10:30
prof48,Friday 18:30
prof48,Monday 14:30
prof48,Friday 16:30
prof48,Thursday 14:30
prof49,Wednesday 14:30
prof49,Wednesday 08:30
prof49,Monday 10:30
prof49,Wednesday 10:30
prof49,Wednesday 18:30
prof49,Thursday 10:30
prof50,Thursday 12:30
prof51,Monday 14:30
prof51,Wednesday 18:30
prof51,Tuesday 08:30
prof51,Tuesday 12:30
prof51,Tuesday 10:30
prof51,Monday 18:30
prof51,Monday 08:30
prof51,Tuesday 16:30
prof51,Thursday 12:30
prof51,Friday 16:30
prof51,Monday 16:30
prof51,Wednesday 16:30
prof51,Thursday 14:30
prof52,Tuesday 08:30
prof52,Monday 18:30
prof52,Wednesday 12:30
prof52,Tuesday 14:30
prof52,Wednesday 08:30
prof52,Tuesday 16:30
prof52,Friday 10:30
prof52,Friday 16:30
prof52,Monday 14:30
prof52,Friday 08:30
prof52,Wednesday 16:30
prof52,Thursday 16:30
prof53,Friday 14:30
prof53,Thursday 08:30
prof53,Tuesday 18:30
prof53,Tuesday 12:30
prof53,Monday 18:30
prof53,Monday 12:30
prof53,Tuesday 16:30
prof53,Wednesday 08:30
prof53,Wednesday 12:30
prof53,Friday 16:30
prof53,Wednesday 16:30
prof54,Friday 14:30
prof54,Monday 18:30
prof54,Tuesday 10:30
prof54,Monday 12:30
prof54,Tuesday 16:30
prof54,Wednesday 12:30
prof54,Friday 10:30
prof54,Wednesday 18:30
prof54,Friday 16:30
prof54,Thursday 14:30
prof55,Monday 08:30
prof55,Wednesday 08:30
prof56,Friday 14:30
prof56,Wednesday 14:30
prof56,Tuesday 18:30
prof56,Tuesday 08:30
prof56,Monday 08:30
prof56,Wednesday 12:30
prof56,Wednesday 10:30
prof56,Wednesday 18:30
prof56,Monday 16:30
prof56,Friday 08:30
prof56,Friday 16:30
prof56,Thursday 16:30
prof57,Tuesday 18:30
prof57,Friday 16:30
prof58,Thursday 18:30
prof59,Thursday 08:30
prof59,Monday 12:30
prof59,Monday 08:30
prof59,Thursday 12:30
prof59,Thursday 10:30
prof60,Wednesday 14:30
prof60,Tuesday 18:30
prof60,Tuesday 12:30
prof60,Tuesday 10:30
prof60,Tuesday 14:30
prof60,Tuesday 16:30
prof60,Thursday 12:30
prof60,Wednesday 08:30
prof60,Friday 10:30
prof60,Friday 18:30
prof60,Friday 12:30
prof60,Friday 08:30
prof60,Friday 16:30
prof61,Friday 14:30
prof61,Wednesday 16:30
prof61,Wednesday 12:30
prof61,Thursday 14:30
prof62,Tuesday 18:30
prof62,Monday 18:30
prof62,Tuesday 10:30
prof62,Thursday 18:30
prof62,Thursday 08:30
prof62,Friday 18:30
prof62,Friday 16:30
prof62,Thursday 16:30
prof63,Monday 14:30
prof63,Friday 12:30
prof63,Thursday 12:30
prof64,Monday 12:30
prof64,Tuesday 12:30
prof65,Monday 16:30
prof65,Friday 14:30
prof65,Thursday 08:30
prof65,Tuesday 12:30
prof65,Monday 12:30
prof65,Wednesday 12:30
prof65,Thursday 12:30
prof65,Monday 10:30
prof65,Friday 18:30
prof65,Monday 14:30
prof65,Thursday 10:30
prof66,Monday 14:30
prof66,Friday 16:30
prof66,Tuesday 12:30
prof66,Monday 18:30
prof66,Tuesday 16:30
prof66,Thursday 12:30
prof66,Thursday 08:30
prof66,Thursday 18:30
prof66,Tuesday 14:30
prof66,Wednesday 18:30
prof66,Monday 16:30
prof66,Friday 08:30
prof66,Wednesday 16:30
prof66,Thursday 16:30
prof67,Monday 16:30
prof67,Friday 14:30
prof67,Wednesday 18:30
prof67,Thursday 08:30
prof67,Tuesday 12:30
prof67,Monday 08:30
prof67,Wednesday 08:30
prof67,Thursday 12:30
prof67,Monday 10:30
prof67,Wednesday 12:30
prof67,Wednesday 10:30
prof67,Friday 18:30
prof67,Monday 14:30
prof67,Friday 08:30
prof68,Monday 10:30
prof68,Wednesday 14:30
prof68,Friday 14:30
prof68,Tuesday 08:30
prof68,Wednesday 16:30
prof68,Wednesday 08:30
prof68,Friday 12:30
prof68,Thursday 08:30
prof68,Wednesday 12:30
prof68,Wednesday 10:30
prof68,Friday 16:30
prof69,Wednesday 14:30
prof69,Tuesday 18:30
prof69,Tuesday 12:30
prof69,Friday 10:30
prof69,Tuesday 10:30
prof69,Tuesday 14:30
prof69,Wednesday 12:30
prof69,Thursday 12:30
prof69,Monday 10:30
prof69,Wednesday 10:30
prof69,Friday 12:30
prof69,Monday 14:30
prof69,Thursday 14:30
prof70,Wednesday 14:30
prof70,Wednesday 10:30
prof70,Tuesday 10:30
prof70,Monday 08:30
prof70,Wednesday 12:30
prof70,Thursday 18:30
prof70,Thursday 08:30
prof70,Friday 10:30
prof70,Wednesday 18:30
prof70,Monday 14:30
prof70,Thursday 10:30
prof70,Thursday 16:30
prof71,Wednesday 14:30
prof71,Tuesday 18:30
prof71,Monday 18:30
prof71,Tuesday 10:30
prof71,Monday 08:30
prof71,Tuesday 16:30
prof71,Wednesday 12:30
prof71,Thursday 12:30
prof71,Friday 10:30
prof71,Friday 08:30
prof72,Wednesday 14:30
prof72,Tuesday 18:30
prof72,Tuesday 08:30
prof72,Monday 18:30
prof72,Friday 08:30
prof72,Monday 08:30
prof72,Thursday 18:30
prof72,Monday 12:30
prof72,Thursday 08:30
prof72,Monday 14:30
prof72,Thursday 10:30
prof72,Thursday 14:30
prof73,Wednesday 14:30
prof73,Thursday 08:30
prof73,Monday 18:30
prof73,Monday 08:30
prof73,Monday 12:30
prof73,Tuesday 14:30
prof73,Tuesday 16:30
prof73,Thursday 12:30
prof73,Wednesday 12:30
prof73,Wednesday 10:30
prof73,Wednesday 18:30
prof73,Friday 08:30
prof74,Friday 14:30
prof74,Thursday 16:30
prof74,Tuesday 18:30
prof74,Tuesday 08:30
prof74,Friday 10:30
prof74,Friday 12:30
prof74,Wednesday 08:30
prof74,Wednesday 10:30
prof74,Friday 18:30
prof74,Thursday 14:30
prof75,Tuesday 18:30
prof75,Monday 18:30
prof75,Monday 08:30
prof75,Tuesday 16:30
prof75,Monday 10:30
prof75,Wednesday 18:30
prof76,Monday 16:30
prof76,Wednesday 14:30
prof76,Thursday 16:30
prof76,Tuesday 14:30
prof76,Thursday 12:30
prof76,Thursday 10:30
prof76,Thursday 14:30
prof77,Tuesday 12:30
prof77,Monday 12:30
prof77,Monday 08:30
prof77,Friday 12:30
prof77,Thursday 12:30
prof77,Wednesday 18:30
prof77,Monday 16:30
prof78,Monday 16:30
prof78,Thursday 08:30
prof78,Tuesday 18:30
prof78,Tuesday 08:30
prof78,Tuesday 12:30
prof78,Tuesday 10:30
prof78,Monday 12:30
prof78,Friday 12:30
prof78,Wednesday 08:30
prof78,Tuesday 16:30
prof78,Monday 14:30
prof78,Friday 08:30
prof78,Friday 16:30
prof79,Friday 14:30
prof79,Wednesday 14:30
prof79,Tuesday 08:30
prof79,Friday 10:30
prof79,Tuesday 10:30
prof79,Monday 08:30
prof79,Friday 08:30
prof79,Thursday 18:30
prof79,Friday 12:30
prof79,Thursday 12:30
prof79,Wednesday 10:30
prof79,Wednesday 18:30
prof79,Monday 16:30
prof79,Thursday 10:30
prof79,Wednesday 16:30
prof80,Wednesday 18:30
prof80,Friday 08:30
prof81,Tuesday 18:30
prof81,Tuesday 12:30
prof81,Monday 12:30
prof81,Monday 08:30
prof81,Thursday 08:30
prof81,Wednesday 18:30
prof81,Monday 14:30
prof81,Thursday 10:30
prof81,Friday 16:30
prof81,Thursday 16:30
prof82,Monday 14:30
prof83,Tuesday 18:30
prof83,Tuesday 10:30
prof83,Monday 08:30
prof83,Thursday 18:30
prof83,Wednesday 12:30
prof83,Thursday 08:30
prof83,Wednesday 10:30
prof83,Friday 08:30
prof83,Wednesday 16:30
prof84,Friday 14:30
prof84,Monday 18:30
prof84,Wednesday 12:30
prof84,Tuesday 14:30
prof84,Thursday 12:30
prof84,Friday 12:30
prof84,Tuesday 16:30
prof84,Wednesday 18:30
prof84,Monday 14:30
prof84,Friday 08:30
prof84,Thursday 14:30
prof85,Thursday 16:30
prof85,Tuesday 18:30
prof85,Tuesday 12:30
prof85,Tuesday 08:30
prof85,Tuesday 10:30
prof85,Monday 12:30
prof85,Wednesday 16:30
prof85,Thursday 18:30
prof85,Tuesday 14:30
prof85,Monday 10:30
prof85,Wednesday 12:30
prof85,Friday 18:30
prof85,Thursday 10:30
prof85,Friday 16:30
prof85,Thursday 14:30
prof86,Friday 14:30
prof86,Tuesday 08:30
prof86,Monday 08:30
prof86,Tuesday 16:30
prof86,Wednesday 08:30
prof86,Thursday 08:30
prof86,Monday 10:30
prof86,Wednesday 10:30
prof86,Wednesday 18:30
prof86,Monday 16:30
prof86,Thursday 10:30
prof86,Wednesday 16:30
prof86,Thursday 16:30
prof87,Friday 18:30
prof87,Friday 14:30
prof88,Tuesday 18:30
prof88,Tuesday 10:30
prof88,Monday 08:30
prof88,Friday 12:30
prof88,Wednesday 12:30
prof88,Wednesday 08:30
prof88,Thursday 12:30
prof88,Wednesday 10:30
prof88,Tuesday 14:30
prof88,Thursday 18:30
prof88,Thursday 10:30
prof88,Thursday 16:30
prof89,Wednesday 14:30
prof89,Thursday 08:30
prof89,Tuesday 10:30
prof89,Monday 18:30
prof89,Monday 08:30
prof89,Monday 12:30
prof89,Thursday 12:30
prof89,Friday 12:30
prof89,Monday 10:30
prof89,Tuesday 16:30
prof89,Wednesday 10:30
prof89,Friday 18:30
prof89,Friday 08:30
prof89,Thursday 16:30
prof90,Friday 14:30
prof90,Tuesday 12:30
prof90,Tuesday 08:30
prof90,Monday 12:30
prof90,Monday 08:30
prof90,Wednesday 08:30
prof90,Tuesday 14:30
prof90,Thursday 12:30
prof90,Thursday 18:30
prof90,Wednesday 10:30
prof90,Friday 08:30
prof90,Wednesday 16:30
prof90,Thursday 14:30
prof91,Wednesday 14:30
prof91,Friday 18:30
prof91,Tuesday 08:30
prof91,Tuesday 10:30
prof91,Thursday 12:30
prof91,Wednesday 18:30
prof91,Monday 14:30
prof91,Friday 16:30
prof92,Thursday 16:30
prof92,Monday 16:30
prof92,Monday 10:30
prof93,Wednesday 14:30
prof93,Friday 14:30
prof93,Wednesday 10:30
prof93,Tuesday 18:30
prof93,Monday 18:30
prof93,Monday 08:30
prof93,Friday 12:30
prof93,Tuesday 16:30
prof93,Monday 10:30
prof93,Thursday 18:30
prof93,Friday 10:30
prof93,Wednesday 18:30
prof93,Friday 08:30
prof94,Wednesday 14:30
prof94,Thursday 14:30
prof94,Tuesday 12:30
prof94,Tuesday 08:30
prof94,Monday 18:30
prof94,Tuesday 10:30
prof94,Friday 08:30
prof94,Tuesday 14:30
prof94,Thursday 18:30
prof94,Tuesday 16:30
prof94,Wednesday 12:30
prof94,Friday 10:30
prof94,Monday 14:30
prof94,Thursday 10:30
prof94,Thursday 16:30
prof95,Monday 08:30
prof95,Monday 10:30
prof95,Monday 12:30
prof95,Monday 14:30
prof95,Monday 16:30
prof95,Monday 18:30
prof95,Tuesday 08:30
prof95,Tuesday 10:30
prof95,Tuesday 12:30
prof95,Tuesday 14:30
prof95,Tuesday 16:30
prof95,Tuesday 18:30
prof95,Wednesday 08:30
prof95,Wednesday 10:30
prof95,Wednesday 12:30
prof95,Wednesday 14:30
prof95,Wednesday 16:30
prof95,Wednesday 18:30
prof95,Thursday 08:30
prof95,Thursday 10:30
prof95,Thursday 12:30
prof95,Thursday 14:30
prof95,Thursday 16:30
prof95,Thursday 18:30
prof95,Friday 10:30
prof95,Friday 12:30
prof95,Friday 14:30
prof95,Friday 16:30
prof95,Friday 18:30
prof96,Friday 14:30
prof96,Tuesday 12:30
prof96,Tuesday 16:30
prof96,Monday 14:30
prof96,Friday 08:30
prof96,Thursday 14:30
prof97,Monday 16:30
prof97,Monday 08:30
prof98,Tuesday 08:30
prof98,Thursday 18:30
prof98,Friday 12:30
prof98,Thursday 08:30
prof98,Friday 10:30
prof98,Wednesday 18:30
prof98,Thursday 14:30
prof99,Wednesday 18:30
prof99,Friday 18:30
prof99,Friday 16:30
